name,id,color,cost,symbol,unlocks,effects
PANTHEON,46,Blue,"clay1";"papyrus2";"wood1",,,"add_VictoryPoint6"
PALACE,47,Blue,"stone1";"glass2";"wood1";"clay1",,,"add_VictoryPoint7"
GARDENS,48,Blue,"clay2";"wood2",column,,"add_VictoryPoint6"
SENATE,49,Blue,"clay2";"papyrus1";"stone1",temple,,"add_VictoryPoint5"
OBELISK,50,Blue,"stone2";"glass1",,,"add_VictoryPoint5"
TOWN HALL,51,Blue,"wood2";"stone3",,,"add_VictoryPoint7"
UNIVERSITY,52,Green,"papyrus1";"glass1";"clay1",lyre,,"add_scientific_symbol_gyroscope"; "add_VictoryPoint2"
OBSERVATORY,53,Green,"papyrus2";"stone1",pot,,"add_scientific_symbol_qyroscope"; "add_VictoryPoint2"
ACADEMY,54,Green,"glass2";"wood1";"stone1",,,"add_scientific_symbol_sun_dial"; "add_VictoryPoint3"
STUDY,55,Green,"papyrus1";"glass1";"wood2",,,"add_scientific_symbol_sun_dial"; "add_VictoryPoint3"
PRETORIUM,56,Red,"coin8",,,"add_MilitaryPoint3"
ARSENAL,57,Red,"clay3";"wood2",,,"add_MilitaryPoint3"
CIRCUS,58,Red,"clay2";"stone2",helmet,,"add_MilitaryPoint2"
FORTIFICATIONS,59,Red,"stone2";"papyrus1";"clay1",castle,,"add_MilitaryPoint2"
SIEGE WORKSHOP,60,Red,"wood3";"glass1",target,,"add_MilitaryPoint2"

