name,id,color,cost,symbol,unlocks,effects,discard
BRICKYARD,27,Brown,"2coin",,,"add_resource_clay2","!add_resource_clay2"
SAWMILL,28,Brown,"2coin",,,"add_resource_wood2","!add_resource_wood2"
SHELF QUARRY,29,Brown,"2coin",,,"add_resource_stone2","!add_resource_stone2"
GLASS-BLOWE,30,Gray,"",,,"add_resource_glass","!add_resource_glass"
DRYING ROOM,31,Gray,"",,,"add_resource_papyrus","!add_resource_papyrus"
ROSTRUM,32,Blue,"1stone";"1wood",,temple,"add_VictoryPoint4"
TEMPLE,33,Blue,"1papyrus";"1wood",moon,sun,"add_VictoryPoint4"
AQUEDUCT,34,Blue,"4stone",,droplet,"add_VictoryPoint5"
COURTHOUSE,35,Blue,"2wood";"1glass",,,"add_VictoryPoint5"
STATUE,36,Blue,"2clay",mask,column,"add_VictoryPoint4"
LIBRARY,37,Green,"2glass";"1wood";"stone1",book, "add_scientific_symbol_ink"; "add_VictoryPoint2"
DISPENSARY,38,Green,"1stone";"2clay",gear,mortar, "add_VictoryPoint2"
LABORATORY,39,Green,"2glass";"1wood",pot,"add_scientific_symbol_scales"; "add_VictoryPoint1"
SCHOOL,40,Green,"2papyrus";"1wood",,lyre,"add_VictoryPoint1"
WALLS,41,Red,"2stone",,,"add_MilitaryPoint2"
ARCHERY RANGE,42,Red,"1wood";"1papyrus"; "1stone",,target,"add_MilitaryPoint2"
PARADE GROUND,43,Red,"2clay";"1glass",,helmet,"add_MilitaryPoint2"
BARRACKS,44,Red,"3coin",sword,,"add_MilitaryPoint1"
HORSE BREEDERS,45,Red,"1clay"; "1wood",horse,,"add_MilitaryPoint1"
BREWERY,46,Yellow,"",,barrel,"add_resource_coin6"
CUSTOMS HOUSE,47,Yellow,"4coin",,,"add_resource_papyrus";"add_resource_glass"
FORUM ,48,Yellow,"3coin";"1clay",,,"add_resource_glass/papyrus"
CARAVANSERY,49,Yellow,"2coin";"1glass";"1papyrus",,,"add_resource_wood/clay/stone"
