name,id,cost,effects
THE APPIAN WAY		 ,74,"1payrus";"2clay";"2stone"			 ,"add_coins3";"decreaseCoins3";"replayTurn";"add_VictoryPoint3"
THE SPHINX			 ,75,"2glass";"1clay";"1stone"			 ,"replayTurn";"add_VictoryPoint3"
THE GREAT LIGHTHOUSE ,76,"2papyrus";"1stone";"1wood"		 ,"wood/stone/clay";"add_VictoryPoint4"
THE TEMPLE OF ARTEMIS,77,"1papyrus";"1glass";"1stone";"1wood","replayTurn";"add_coins12"
CIRCUS MAXIMUS		 ,78,"1glass";"1wood";"2stone"			 ,"discardOpponentGrayCard";"add_MilitaryPoint1";"add_VictoryPoint3"
THE MAUSOLEUM		 ,79,"1papyrus";"2glass";"2clay"		 ,"buildDiscardedCard";"add_VictoryPoint2"
PIRAEUS				 ,80,"1clay";"1stone";"2wood"			 ,"papyrus/glass";"replayTurn";"add_VictoryPoint2"
THE PYRAMIDS		 ,81,"1papyrus";"3stone"				 ,"add_VictoryPoint9"
THE GREAT LIBRARY	 ,82,"1papyrus";"1glass";"3wood"		 ,"chooseProgressToken";"add_VictoryPoint4"
THE HANGING GARDENS	 ,83,"1papyrus";"1glass";"2wood"		 ,"add_coins6";"replayTurn";"add_VictoryPoint3"
THE COLOSUS			 ,84,"1glass";"3clay"					 ,"add_MilitaryPoint2";"add_VictoryPoint3"		
THE STATUE OF ZEUS	 ,85,"2papyrus";"1clay";"1wood";"1stone" ,"discardOpponentBrownCard";"add_MilitaryPoint1";"add_VictoryPoint3"
